"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"r2ngCsoipkd-pYYpg8D7iMX9s57_RuxYQ8Q-kJo8b-5AzV9s5lN4LcTXM6beKUoo","2021-08-25 22:42:16","2021-08-25 22:43:04","2021-08-25 22:43:05","","FQZxCw4glWz1MAZC5NNlnA**","3167","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","3","1","2021-08-25 22:42:58","3","2021-08-25 22:43:04","1"
"JexZIIGYakG8Tn8Efu26CPzWjdy714qRg7I-GhcC64fsjzxbJI-5N7KopuCWo5Pl","2021-08-25 22:42:27","2021-08-25 22:46:15","2021-08-25 22:46:15","","FQZxCw4glWyG2V2xre3apA**","368","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","3","1","2021-08-25 22:45:28","1","2021-08-25 22:46:15","1"
"VIIrZ9Kt9_Be26f3ALm3gQanUq6Ju0yJnHDIQ9xvYX2D4qNWIZsyKkmoJYiJoanM","2021-08-25 22:49:55","2021-08-25 22:51:19","2021-08-25 22:51:19","","FQZxCw4glWyZ6Lhhk4rR0Q**","8875","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","1","1","2021-08-25 22:51:03","4","2021-08-25 22:51:19","0"
"dt3N3Xk_ps-pyrXUfp9bPl0f5d-rhJgcjnwdzeiy3fl_oCJYzXR3hkkF_wzdoMDF","2021-08-25 22:50:33","2021-08-25 22:55:29","2021-08-25 22:55:30","","FQZxCw4glWx8eE6dqpZROg**","7358","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","3","1","2021-08-25 22:55:08","4","2021-08-25 22:55:29","0"
"WCmYUA5JT0Dkd6rh7apCuAcP6ZttaZQi9R52TklABbrYtxmXzgdUnrO_zB3LLFZ3","2021-08-25 22:51:14","2021-08-25 22:53:13","2021-08-25 22:53:13","","FQZxCw4glWzOyn2lsKTDVw**","7570","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","1","1","2021-08-25 22:53:01","4","2021-08-25 22:53:13","0"
"QZr5MMvDCJien629eXFps2rgjyLKNoGI5-doK7PrfZKnskVN742eXid_busT9Svb","2021-08-25 22:53:04","2021-08-25 22:54:11","2021-08-25 22:54:11","","FQZxCw4glWx53NmzudEstQ**","1201","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","30-35","2625","1","1","2021-08-25 22:54:04","1","2021-08-25 22:54:11","1"
"bqAZmPKHqJNLWLVwKHHBbToDIxiAeXZeN9ZqS72WkPq10ouFdaPGv1qvJMLGhr71","2021-08-25 22:54:15","2021-08-25 22:56:44","","","FQZxCw4glWzCOE1vKUZA4w**","2259","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","Sport","40-45","3375","","","","","",""
"k9sn7UNyel1aLc5nK6l7VP6LHv01lTUejldZfjiVd4PyaOyQDpgQHyK1tj59H0U7","2021-08-25 22:55:33","2021-08-25 22:58:54","2021-08-25 22:58:54","","FQZxCw4glWx1wc4xTuuLaA**","2203","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","suv","","25-30","2250","3","1","2021-08-25 22:58:38","3","2021-08-25 22:58:54","1"
"ml-vGXxM0PaTS83UP01AF0Jj9gxtQvAcnMRHxArA4iJ9Xnrwg2cToCVUfQM1Urps","2021-08-25 22:56:14","2021-08-25 23:00:56","2021-08-25 23:00:56","","FQZxCw4glWynn8n5KYTZXQ**","3354","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, truck","","25-30","2250","3","1","2021-08-25 23:00:24","4","2021-08-25 23:00:56","0"
"6Ziyu-M6587bEWnsDHgVFGlkdSUyJ-AZVtsasuwlXO_nKbtqR_dGpPaw_e-ggXDy","2021-08-25 22:56:32","2021-08-25 23:00:34","2021-08-25 23:00:34","","FQZxCw4glWyuA4HGXq1y2Q**","6524","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv, truck, van","","45-50","3750","3","2","2021-08-25 23:00:03","4","2021-08-25 23:00:34","0"
"JHkwICJLgp1vBEof81WGv95JNKbVDRSpXi_WBNm8efLchnqZyCaE6AV8PIDIwnlx","2021-08-25 22:58:39","2021-08-25 23:00:46","2021-08-25 23:00:46","","FQZxCw4glWzgCb9hz153zw**","60","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","20-25","1875","3","2","2021-08-25 23:00:33","4","2021-08-25 23:00:46","0"
"Lt3TgKNy3fZlwlma9U1sCS8eibcy3nk0pJ3w0lJnuz9-MKeqgFXiKEl7ae3jwk5Q","2021-08-25 22:58:49","2021-08-25 23:01:25","2021-08-25 23:01:25","","FQZxCw4glWwVhI1olUTu3g**","9410","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch","","25-30","2250","2","2","2021-08-25 23:01:10","1","2021-08-25 23:01:25","1"
"4swYv9zSRG9JiFJODfisHG1f_P47cA1Dk6X7JTLYd5LtDqb-2n16thSjMBVH7b4M","2021-08-25 22:58:58","2021-08-25 23:00:58","2021-08-25 23:00:59","","FQZxCw4glWwYoj_ApYabCg**","3810","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","1","1","2021-08-25 23:00:36","4","2021-08-25 23:00:58","0"
"dGFpXBrWZjbB2dAAJTErfoSFKYeYE3KuxRpwBdOVvhhQfcvltESaFscK680eC9xm","2021-08-25 22:59:50","2021-08-25 23:01:52","2021-08-25 23:01:52","","FQZxCw4glWxKpQ84rHLvCA**","2260","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, truck","","45-50","3750","2","2","2021-08-25 23:01:35","1","2021-08-25 23:01:52","1"
"gZLZ6KAlyGgUvrrR72Rm-KfnJZb-rphI2QBou5ObxTkMIAXmutISV68wcU4n90gH","2021-08-25 23:00:55","2021-08-25 23:03:33","2021-08-25 23:03:34","","FQZxCw4glWzpV7sXrH2lKA**","5115","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","","","40-45","3375","3","2","2021-08-25 23:03:19","4","2021-08-25 23:03:33","0"
"Sqp4IwGBAUsyrTk7RpLFPkCOKlzNlvc0ejuj7IW7Wk9Zge1BWjRaynkDtMO1HxPT","2021-08-25 23:05:42","2021-08-25 23:09:38","2021-08-25 23:09:39","","FQZxCw4glWz-3arA0hOzlQ**","2539","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","2","1","2021-08-25 23:09:12","4","2021-08-25 23:09:38","0"
"8ZrLoJMdYpPhF-p8GTKSJX3z1LxdBSrrFJZEoNvHlEX_Sdnif7FUNvT7moU8Op6K","2021-08-25 23:06:20","2021-08-25 23:09:50","2021-08-25 23:09:50","","FQZxCw4glWx70QJI7f3QJw**","431","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","25-30","2250","2","1","2021-08-25 23:09:07","4","2021-08-25 23:09:50","0"
"hxmkwqnkiuVOiyu8HfOcYCtmU36Ffcymbf5QEFZY10qFMMo1POfGMv9YivsVmv_B","2021-08-25 23:11:19","2021-08-25 23:11:54","2021-08-25 23:11:54","","FQZxCw4glWwslqa8vpB2Og**","7644","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch","","35-40","3000","2","1","2021-08-25 23:11:51","1","2021-08-25 23:11:54","1"
"xy21qiTbWLnSBVY-9krqIViHVeSvD4BLa_jL9QO2Uvp8aMDLsvpwGPTulqk5TaAT","2021-08-25 23:15:16","2021-08-25 23:18:31","2021-08-25 23:18:31","","FQZxCw4glWxdlgn_OlFpuA**","4072","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","35-40","3000","3","2","2021-08-25 23:18:11","1","2021-08-25 23:18:31","1"
"sSwhnt25oAVuZZHaCBZ9Jdf988gKIk7t7WOWt8ixcAFu_QsMY8LVGsjl4TUPhsdG","2021-08-25 23:18:02","2021-08-25 23:19:35","2021-08-25 23:19:35","","FQZxCw4glWypDniF-ZEO9w**","324","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","1","1","2021-08-25 23:19:28","3","2021-08-25 23:19:35","1"
"WVPBTlEM-ZLo3bgMiTUWu49UH-1j_n3SbUSWe51K9Q3FJyFWzj6TLckrfKUAlzGI","2021-08-25 23:18:36","2021-08-25 23:21:21","2021-08-25 23:21:21","","FQZxCw4glWziHEAe9ImJFw**","4167","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","2","1","2021-08-25 23:21:02","4","2021-08-25 23:21:21","0"
"lS0WgILTavg5u-l8U1QiGGWnB1OPwwYOu438JhhYCPhKRV-FX1qhvGyGMWh5ctCo","2021-08-25 23:18:48","2021-08-25 23:20:20","","","FQZxCw4glWxqtXJ19kyM-Q**","6524","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, truck","","under_10","750","","","","","",""
"puorvabWezwL3jaAZ92WmIZyu7UkciTJUkGw8tVxzrV_ceF9oYrpzcrnw99ok8Ba","2021-08-25 23:19:22","2021-08-25 23:21:33","2021-08-25 23:21:33","","FQZxCw4glWwr_iXGMYo3Kg**","4351","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","20-25","1875","3","1","2021-08-25 23:21:12","4","2021-08-25 23:21:33","0"
"ESW6PAKUR-XXb54i-15Srna5z9lpRLWd_WBdMh5nS7WBVCsUjnneRKmWRktE9FIT","2021-08-25 23:22:31","2021-08-25 23:24:48","2021-08-25 23:24:48","","FQZxCw4glWxcB0kbEv6NYg**","6736","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch, sedan","","20-25","1875","2","1","2021-08-25 23:24:37","4","2021-08-25 23:24:48","0"
"2w8qGwx2KVFnB_2_8GVr3R_3p0cK5UcUdyKoMS6feq2sSfhtcOvrfUOeXFgVpmH8","2021-08-25 23:22:42","2021-08-25 23:25:24","2021-08-25 23:25:25","","FQZxCw4glWzaOZex5Cslcw**","4045","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","20-25","1875","2","1","2021-08-25 23:24:58","4","2021-08-25 23:25:24","0"
"Fex9S2OW8G-yAe1SAhWJlVN-BAK9C4YzdDTUSV7BNkX7Iyx69IyxwPBX4kDWUZ8u","2021-08-25 23:23:59","2021-08-25 23:26:59","2021-08-25 23:26:59","","FQZxCw4glWwJPuKcqNOLGw**","1944","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","3","1","2021-08-25 23:26:40","1","2021-08-25 23:26:59","1"
"qAGYvlMfjAI2WeogXOn7DUB3AQQsKDR4J-2JrhuDizC0TUeiGpXSjrqIPAyBg4hX","2021-08-25 23:25:30","2021-08-25 23:28:17","2021-08-25 23:28:18","","FQZxCw4glWzh9rnQC2OcBA**","1382","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan, suv","","30-35","2625","3","1","2021-08-25 23:27:58","4","2021-08-25 23:28:18","0"
"Ce6YCuIu9aw9Uv_4FT15pMHOt4W6IfFfXwr3MTY8pKUlkoEmoZJwGnkpfUv4H8Ff","2021-08-25 23:26:05","2021-08-25 23:29:18","2021-08-25 23:29:18","","FQZxCw4glWxUdLf46s-TJQ**","8415","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","25-30","2250","2","1","2021-08-25 23:29:04","4","2021-08-25 23:29:18","0"
"RCsj_HYOs4M4lwPNGaz-4JfC2m130AzbA6B_ZnIUgrUItdQx4a3nDzhsSj8w4Da8","2021-08-25 23:26:58","2021-08-25 23:28:37","2021-08-25 23:28:37","","FQZxCw4glWx_Tfxq_xhK6A**","7696","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","3","1","2021-08-25 23:28:27","2","2021-08-25 23:28:37","1"
"GyJt3j5G7f6RVZ8NzkLsI9G34lsTqCcGQQuZPTGat-9-uwE_CUu1kOjF1V0UUNk9","2021-08-25 23:32:34","2021-08-25 23:40:41","2021-08-25 23:40:41","","FQZxCw4glWz-Pj1BhT68SA**","6937","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","20-25","1875","3","1","2021-08-25 23:39:37","4","2021-08-25 23:40:41","0"
"jyf3sH4MJL07RxIK92DcOdlN9acg_G6Cr_SZ3nPVxv3UisBIuV-JvvOUr-QNqhEN","2021-08-25 23:42:50","2021-08-25 23:45:29","2021-08-25 23:45:29","","FQZxCw4glWyl70Gya9Pd2A**","7528","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","3","1","2021-08-25 23:45:01","4","2021-08-25 23:45:29","0"
"MBkrV9enWfGVw1eg3qJEq8V38SFugFIKATHCZ9jS0CHtCU04AZ1L3VOVYLOZs0Rm","2021-08-25 23:44:08","2021-08-25 23:45:01","","","FQZxCw4glWyg2raCpduvMw**","623","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","","","","","",""
"ao8v-UpqYh8T-561Mmx5UqYYpTMnYdOJ4bpdftHhDYO20sSVaOztoQNQzHLRN7yN","2021-08-25 23:47:08","2021-08-25 23:49:02","2021-08-25 23:49:02","","FQZxCw4glWwcZjZiS-6afw**","2249","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","20-25","1875","2","1","2021-08-25 23:48:48","4","2021-08-25 23:49:02","0"
"4lZLWIjrb1twdy7KyUZtTRgQPvektHKWN8CIvJZjrPmGKeyG2O64pXTWE8NUaJnJ","2021-08-25 23:48:37","2021-08-25 23:51:50","2021-08-25 23:51:50","","FQZxCw4glWwslNbJjgvpwQ**","6237","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","3","2","2021-08-25 23:51:35","4","2021-08-25 23:51:50","0"
"jRHGgGM9F-Z6Zvznh_KE32bXBXR5gCGQb9V4tB-iLt-CZudx3VFduGt3SXLK6ohn","2021-08-25 23:50:44","2021-08-25 23:52:11","","","FQZxCw4glWyCDxpfXleeJQ**","3080","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","20-25","1875","","","","","",""
"RhErlshA-TUni5nP4FM9mZcbLQPmo-HFcBzxHbtC2VpGZk2ls7DgzvnlkfM3DZ1H","2021-08-25 23:55:08","2021-08-25 23:57:42","2021-08-25 23:57:43","","FQZxCw4glWyBw00szdo4WA**","2511","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","50-100","7500","1","1","2021-08-25 23:57:24","4","2021-08-25 23:57:42","0"
"mi0hpejxTGqSGlysQ4Z30zAWeRZiVhvKRnqu1FOu6c1n1CmVVCBjB5m3vz_j13No","2021-08-25 23:55:49","2021-08-26 00:01:56","2021-08-26 00:01:56","","FQZxCw4glWyzoI5aPCFpZQ**","3118","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","2","2","2021-08-26 00:01:33","4","2021-08-26 00:01:56","0"
"ib7Watk-a0jjAXPuku0_c0Kj8zsBcxoyDWYD5BF0vIphk44CXFmxo0PMtfb4wDQh","2021-08-25 23:56:06","2021-08-25 23:56:57","","","FQZxCw4glWxMeVh_mvmJEQ**","9612","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","CRV","25-30","2250","","","","","",""
"Ypl7ILrNd-dfLjYv_QG_F_0c5bHXHAdQ2rBLIb7uyuH02WKcBIwMEkPfJ4ur8CX0","2021-08-25 23:56:35","2021-08-25 23:58:06","","","FQZxCw4glWzmyCrFOFaYCg**","375","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","30-35","2625","","","","","",""
"UPxjWVJYcv7bOqOeyRFseryB-5HDEc0QWXCoFSlAQDIY0FcwKR1lCTLbxFPWh-hh","2021-08-25 23:59:13","2021-08-26 00:02:05","2021-08-26 00:02:05","","FQZxCw4glWyqR9bScIl8jQ**","1599","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan","","45-50","3750","3","1","2021-08-26 00:01:43","4","2021-08-26 00:02:05","0"
"qfia8uaTgMG4_g2ayExMYKk3oM8ecjnluUSyXoAfQc-hpmmOMSEF6O26CiDkJglv","2021-08-26 00:00:11","2021-08-26 00:01:23","","","FQZxCw4glWwMFnH-dSGrDg**","8516","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","40-45","3375","","","","","",""
"8dENouhViIKXwsYO7R4ntsEbkqqnAjvNi_zi8FR-0CHkquUlY5snnmzV0ydCJ-pg","2021-08-26 00:01:33","2021-08-26 00:04:05","2021-08-26 00:04:06","","FQZxCw4glWxE_njXY-YoqA**","9324","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan","","30-35","2625","1","1","2021-08-26 00:03:51","4","2021-08-26 00:04:05","0"
"DbL5H34IVQnzrs8v_AG9Nu_I5rjrjprfLNoNnxJiJN1MPA3O2MAN4HRxXyxWdSYK","2021-08-26 00:01:49","2021-08-26 00:04:47","2021-08-26 00:04:47","","FQZxCw4glWy8BLzyFWjoiw**","5174","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","30-35","2625","2","2","2021-08-26 00:04:23","4","2021-08-26 00:04:47","0"
"I9TaYspQPeC9UWWD0a4b3EgiAfAtMp3nXwiammRt09WGfclRWXkYbP2hIsRnPGqe","2021-08-26 00:04:27","2021-08-26 00:19:22","2021-08-26 00:19:23","","FQZxCw4glWxdfV_j_gu6fA**","3682","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","40-45","3375","2","1","2021-08-26 00:19:08","2","2021-08-26 00:19:22","1"
"kowybH6FOBiSskg4FDYPqj7OQez_i2_yaQwyBif9s0cN4jCDJjg0lAqbr2v4WUnE","2021-08-26 00:07:51","2021-08-26 00:11:11","2021-08-26 00:11:11","","FQZxCw4glWwryTfgwOA1Tw**","5105","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","15-20","1500","3","1","2021-08-26 00:10:53","4","2021-08-26 00:11:11","0"
"4GtYkRDEpxnhkcwZBJZrVvdNNj3tB31HwrOnWEm3bpLHMg1j_F5Nb2M8F-2wkgkx","2021-08-26 00:12:03","2021-08-26 00:15:13","2021-08-26 00:15:14","","FQZxCw4glWzP84vezw7iHw**","6884","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","1","1","2021-08-26 00:14:46","4","2021-08-26 00:15:13","0"
"SthtodII60vpW8FiNlL5Xd7XTDINh_hCdjVh-trEkJWcUreb1Uk_tBo2ipshB0Ir","2021-08-26 00:12:06","2021-08-26 00:14:23","2021-08-26 00:14:23","","FQZxCw4glWyup45cesAtZA**","7831","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv, truck","","30-35","2625","2","1","2021-08-26 00:14:04","4","2021-08-26 00:14:23","0"
"7JML3JPbJOLq9mrGWFnltMSreWeT5okeKP2b1GE-o_92zbDqDcGLDFR2uT_4TdTx","2021-08-26 00:15:45","2021-08-26 00:20:20","2021-08-26 00:20:20","","FQZxCw4glWyT9k_G2TiNUA**","7014","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","2","1","2021-08-26 00:18:52","4","2021-08-26 00:20:20","0"
"bOFbvKCXKmqv_-t2SuB4LnOgVXQTvDXfd7PZNwV99R9BWtDLMD2CEsq_77_SkBin","2021-08-26 00:17:56","2021-08-26 00:19:53","2021-08-26 00:19:54","","FQZxCw4glWzPgB7RFqY-ug**","2575","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","1","1","2021-08-26 00:19:28","4","2021-08-26 00:19:54","0"
"JCV07xBNgFBlz2lYeIszAZn5cMMQ_4QX7KMoCOmJL9EmAuogtDbbYxbQ9Ukmlcx8","2021-08-26 00:21:10","2021-08-26 00:22:47","2021-08-26 00:22:49","","FQZxCw4glWxTNivCWHL6bA**","1698","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","10-15","1125","3","2","2021-08-26 00:22:39","3","2021-08-26 00:22:49","1"
"MSYsI5r7getBbB7AxFyxZQB87FggKpCXlJSozykn4gDr_yE9fO7licrQQlO8dycR","2021-08-26 00:21:52","2021-08-26 00:24:36","2021-08-26 00:24:37","","FQZxCw4glWwXVXpd6KQU1Q**","8291","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","1","2021-08-26 00:23:58","4","2021-08-26 00:24:37","0"
"BKEZnT6hJkUU3Ny54c994diNLAbenFRazemAqTw4L5_8ct_GCv2FitasFSgg_fn5","2021-08-26 00:21:54","2021-08-26 00:36:31","2021-08-26 00:36:32","","FQZxCw4glWxOR0VEDLquGQ**","2814","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","3","2","2021-08-26 00:35:23","2","2021-08-26 00:36:32","1"
"N99ryAmjfOH840IdVA_I1GKt_NlYcELJU0jGdfLnkDapDhkYYYDh4VcP72KYm9AW","2021-08-26 00:22:50","2021-08-26 00:25:29","2021-08-26 00:25:31","","FQZxCw4glWwrptkJUoEsFg**","9120","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","BMW","35-40","3000","1","1","2021-08-26 00:25:02","4","2021-08-26 00:25:31","0"
